Date,DateOrdinal,average_price,DayOfWeek,DayOfYear,WeekOfYear,is_start_of_month,is_end_of_month,quarter,SerieNumber,Symbol,Daily_Change,Daily_Change_Pct,Up,Down,Up_Last_30,Down_Last_30,Up_Last_7,Down_Last_7,Up_Last_14,Down_Last_14,Up_Streak,Down_Streak,Max_Up_Streak_30,Max_Down_Streak_30
2018-01-26,20180126,2859.5249999999996,4,26,4,0,0,1,17557,0,19.774999999999636,0.006963641165595336,True,False,18.0,2.0,5.0,0.0,9.0,0.0,11,0,10.0,1.0
2018-01-29,20180129,2861.05,0,29,5,0,0,1,17560,0,1.5250000000005457,0.0005333053566591861,True,False,17.0,1.0,5.0,0.0,9.0,0.0,12,0,11.0,1.0
2018-01-30,20180130,2828.01,1,30,5,0,0,1,17561,0,-33.039999999999964,-0.01154820782579824,False,True,18.0,1.0,5.0,0.0,10.0,0.0,0,1,12.0,1.0
2018-01-31,20180131,2826.15,2,31,5,0,1,1,17562,0,-1.8600000000001273,-0.0006577063023115448,False,True,18.0,2.0,4.0,1.0,9.0,1.0,0,2,12.0,1.0
2018-02-01,20180201,2824.33,3,32,5,1,0,1,17563,0,-1.8200000000001637,-0.0006439856341666772,False,True,18.0,3.0,3.0,2.0,8.0,2.0,0,3,12.0,2.0
2018-02-02,20180202,2784.4449999999997,4,33,5,0,0,1,17564,0,-39.88500000000022,-0.014121933343483328,False,True,17.0,4.0,2.0,3.0,7.0,3.0,0,4,12.0,3.0
2018-02-05,20180205,2700.7799999999997,0,36,6,0,0,1,17567,0,-83.66499999999996,-0.03004728051730232,False,True,14.0,5.0,1.0,4.0,6.0,4.0,0,5,12.0,4.0
2018-02-06,20180206,2647.0550000000003,1,37,6,0,0,1,17568,0,-53.724999999999454,-0.019892401454394415,False,True,14.0,6.0,0.0,5.0,5.0,5.0,0,6,12.0,5.0
2018-02-07,20180207,2704.5,2,38,6,0,0,1,17569,0,57.44499999999971,0.021701475791020552,True,False,14.0,7.0,0.0,5.0,4.0,6.0,1,0,12.0,6.0
2018-02-08,20180208,2632.915,3,39,6,0,0,1,17570,0,-71.58500000000004,-0.026468848215936425,False,True,14.0,7.0,1.0,4.0,4.0,6.0,0,1,12.0,6.0
2018-02-09,20180209,2585.6800000000003,4,40,6,0,0,1,17571,0,-47.23499999999967,-0.01794019176464101,False,True,13.0,8.0,1.0,4.0,3.0,7.0,0,2,12.0,6.0
2018-02-12,20180212,2647.5299999999997,0,43,7,0,0,1,17574,0,61.849999999999454,0.023920206676773415,True,False,11.0,8.0,1.0,4.0,2.0,8.0,1,0,12.0,6.0
2018-02-13,20180213,2652.96,1,44,7,0,0,1,17575,0,5.430000000000291,0.002050968260983055,True,False,12.0,8.0,2.0,3.0,2.0,8.0,2,0,12.0,6.0
2018-02-14,20180214,2675.4849999999997,2,45,7,0,0,1,17576,0,22.524999999999636,0.008490516253543134,True,False,13.0,8.0,3.0,2.0,3.0,7.0,3,0,12.0,6.0
2018-02-15,20180215,2710.665,3,46,7,0,0,1,17577,0,35.18000000000029,0.013149017841625144,True,False,14.0,8.0,3.0,2.0,4.0,6.0,4,0,12.0,6.0
2018-02-16,20180216,2739.7650000000003,4,47,7,0,0,1,17578,0,29.100000000000364,0.010735373054213682,True,False,14.0,8.0,4.0,1.0,5.0,5.0,5,0,12.0,6.0
2018-02-20,20180220,2722.1800000000003,1,51,8,0,0,1,17582,0,-17.585000000000036,-0.006418433697780612,False,True,12.0,8.0,4.0,0.0,6.0,3.0,0,1,12.0,6.0
2018-02-21,20180221,2724.52,2,52,8,0,0,1,17583,0,2.3399999999996908,0.0008596051693861018,True,False,12.0,9.0,3.0,1.0,6.0,3.0,1,0,12.0,6.0
2018-02-22,20180222,2714.5150000000003,3,53,8,0,0,1,17584,0,-10.004999999999654,-0.0036722064804074472,False,True,12.0,9.0,3.0,1.0,6.0,3.0,0,1,12.0,6.0
2018-02-23,20180223,2730.75,4,54,8,0,0,1,17585,0,16.234999999999673,0.005980810568370298,True,False,11.0,10.0,2.0,2.0,6.0,3.0,1,0,12.0,6.0
2018-02-26,20180226,2767.21,0,57,9,0,0,1,17588,0,36.460000000000036,0.013351643321431794,True,False,9.0,10.0,2.0,2.0,7.0,2.0,2,0,12.0,6.0
2018-02-27,20180227,2766.685,1,58,9,0,0,1,17589,0,-0.525000000000091,-0.000189721777530516,False,True,10.0,10.0,3.0,2.0,7.0,2.0,0,1,12.0,6.0
2018-02-28,20180228,2737.5299999999997,2,59,9,0,1,1,17590,0,-29.1550000000002,-0.010537881977890629,False,True,10.0,11.0,3.0,2.0,6.0,3.0,0,2,12.0,6.0
2018-03-01,20180301,2695.27,3,60,9,1,0,1,17591,0,-42.25999999999976,-0.015437273746771618,False,True,9.0,12.0,2.0,3.0,5.0,4.0,0,3,5.0,6.0
2018-03-02,20180302,2671.785,4,61,9,0,0,1,17592,0,-23.485000000000127,-0.008713412756421457,False,True,9.0,12.0,2.0,3.0,4.0,5.0,0,4,5.0,6.0
2018-03-05,20180305,2701.92,0,64,10,0,0,1,17595,0,30.13500000000022,0.011278976414644148,True,False,9.0,10.0,1.0,4.0,3.0,6.0,1,0,5.0,6.0
2018-03-06,20180306,2721.67,1,65,10,0,0,1,17596,0,19.75,0.007309616865044166,True,False,10.0,10.0,1.0,4.0,4.0,6.0,2,0,5.0,6.0
2018-03-07,20180307,2716.17,2,66,10,0,0,1,17597,0,-5.5,-0.002020818100651467,False,True,11.0,10.0,2.0,3.0,5.0,5.0,0,1,5.0,6.0
2018-03-08,20180308,2731.55,3,67,10,0,0,1,17598,0,15.38000000000011,0.005662384902270556,True,False,11.0,10.0,2.0,3.0,4.0,6.0,1,0,5.0,6.0
2018-03-09,20180309,2769.0550000000003,4,68,10,0,0,1,17599,0,37.50500000000011,0.01373029964672079,True,False,12.0,9.0,3.0,2.0,5.0,5.0,2,0,5.0,4.0
2018-03-12,20180312,2788.12,0,71,11,0,0,1,17602,0,19.0649999999996,0.006885020340874348,True,False,12.0,7.0,4.0,1.0,5.0,5.0,3,0,5.0,4.0
2018-03-13,20180313,2780.29,1,72,11,0,0,1,17603,0,-7.829999999999927,-0.002808343973716987,False,True,13.0,7.0,4.0,1.0,5.0,5.0,0,1,5.0,4.0
2018-03-14,20180314,2760.745,2,73,11,0,0,1,17604,0,-19.545000000000073,-0.007029842210704684,False,True,13.0,8.0,3.0,2.0,5.0,5.0,0,2,5.0,4.0
2018-03-15,20180315,2752.25,3,74,11,0,0,1,17605,0,-8.49499999999989,-0.0030770679653499,False,True,12.0,9.0,3.0,2.0,5.0,5.0,0,3,5.0,4.0
2018-03-16,20180316,2755.91,4,75,11,0,0,1,17606,0,3.6599999999998545,0.0013298210554999468,True,False,11.0,10.0,2.0,3.0,5.0,5.0,1,0,5.0,4.0
2018-03-19,20180319,2717.985,0,78,12,0,0,1,17609,0,-37.92499999999973,-0.013761334731540509,False,True,9.0,10.0,2.0,3.0,6.0,4.0,0,1,3.0,4.0
2018-03-20,20180320,2717.135,1,79,12,0,0,1,17610,0,-0.849999999999909,-0.00031273167438372607,False,True,9.0,11.0,1.0,4.0,5.0,5.0,0,2,3.0,4.0
2018-03-21,20180321,2724.465,2,80,12,0,0,1,17611,0,7.329999999999927,0.002697694446540222,True,False,9.0,12.0,1.0,4.0,4.0,6.0,1,0,3.0,4.0
2018-03-22,20180322,2668.635,3,81,12,0,0,1,17612,0,-55.82999999999993,-0.020492096613463517,False,True,10.0,12.0,2.0,3.0,5.0,5.0,0,1,3.0,4.0
2018-03-23,20180323,2621.7799999999997,4,82,12,0,0,1,17613,0,-46.85500000000047,-0.017557665248338794,False,True,10.0,12.0,2.0,3.0,4.0,6.0,0,2,3.0,4.0
2018-03-26,20180326,2631.585,0,85,13,0,0,1,17616,0,9.805000000000291,0.0037398256146587983,True,False,8.0,12.0,1.0,4.0,3.0,7.0,1,0,3.0,4.0
2018-03-27,20180327,2635.45,1,86,13,0,0,1,17617,0,3.8649999999997817,0.0014686966219976672,True,False,9.0,12.0,2.0,3.0,3.0,7.0,2,0,3.0,4.0
2018-03-28,20180328,2612.855,2,87,13,0,0,1,17618,0,-22.5949999999998,-0.008573488398565643,False,True,10.0,12.0,3.0,2.0,4.0,6.0,0,1,3.0,4.0
2018-03-29,20180329,2634.395,3,88,13,0,0,1,17619,0,21.539999999999964,0.008243855858821147,True,False,9.0,13.0,2.0,3.0,4.0,6.0,1,0,3.0,4.0
2018-04-02,20180402,2596.05,0,92,14,0,0,2,17623,0,-38.3449999999998,-0.014555524133624487,False,True,10.0,9.0,3.0,1.0,4.0,5.0,0,1,3.0,3.0
2018-04-03,20180403,2597.3149999999996,1,93,14,0,0,2,17624,0,1.264999999999418,0.0004872787504091036,True,False,10.0,10.0,2.0,2.0,4.0,5.0,1,0,3.0,3.0
2018-04-04,20180404,2611.735,2,94,14,0,0,2,17625,0,14.420000000000528,0.005551887237397191,True,False,11.0,10.0,2.0,2.0,5.0,4.0,2,0,3.0,3.0
2018-04-05,20180405,2660.83,3,95,14,0,0,2,17626,0,49.0949999999998,0.018797848939497985,True,False,11.0,10.0,3.0,1.0,5.0,4.0,3,0,3.0,3.0
2018-04-06,20180406,2621.575,4,96,14,0,0,2,17627,0,-39.25500000000011,-0.014752915443677406,False,True,11.0,10.0,3.0,1.0,6.0,3.0,0,1,3.0,3.0
2018-04-09,20180409,2632.17,0,99,15,0,0,2,17630,0,10.595000000000255,0.0040414636239665125,True,False,9.0,10.0,3.0,2.0,6.0,3.0,1,0,3.0,3.0
2018-04-10,20180410,2650.615,1,100,15,0,0,2,17631,0,18.44499999999971,0.00700752610963562,True,False,10.0,10.0,4.0,1.0,6.0,3.0,2,0,3.0,3.0
2018-04-11,20180411,2650.34,2,101,15,0,0,2,17632,0,-0.2749999999996362,-0.00010374950718972098,False,True,11.0,10.0,4.0,1.0,6.0,3.0,0,1,3.0,3.0
2018-04-12,20180412,2664.2749999999996,3,102,15,0,0,2,17633,0,13.93499999999949,0.005257815978327196,True,False,10.0,11.0,3.0,2.0,6.0,3.0,1,0,3.0,3.0
2018-04-13,20180413,2662.655,4,103,15,0,0,2,17634,0,-1.6199999999994361,-0.0006080453406647202,False,True,11.0,10.0,3.0,2.0,6.0,3.0,0,1,3.0,3.0
2018-04-16,20180416,2675.825,0,106,16,0,0,2,17637,0,13.169999999999618,0.004946190925974037,True,False,10.0,9.0,3.0,2.0,6.0,4.0,1,0,3.0,2.0
2018-04-17,20180417,2702.695,1,107,16,0,0,2,17638,0,26.870000000000346,0.010041762820812483,True,False,11.0,9.0,3.0,2.0,7.0,3.0,2,0,3.0,2.0
2018-04-18,20180418,2710.56,2,108,16,0,0,2,17639,0,7.864999999999782,0.0029100582936660846,True,False,12.0,9.0,3.0,2.0,7.0,3.0,3,0,3.0,2.0
2018-04-19,20180419,2692.37,3,109,16,0,0,2,17640,0,-18.190000000000055,-0.0067107903901777455,False,True,13.0,8.0,4.0,1.0,7.0,3.0,0,1,3.0,2.0
2018-04-20,20180420,2677.275,4,110,16,0,0,2,17641,0,-15.0949999999998,-0.005606584533329295,False,True,13.0,8.0,3.0,2.0,6.0,4.0,0,2,3.0,2.0
2018-04-23,20180423,2670.425,0,113,17,0,0,2,17644,0,-6.849999999999909,-0.002558571682027444,False,True,12.0,7.0,3.0,2.0,6.0,4.0,0,3,3.0,2.0
2018-04-24,20180424,2650.4350000000004,1,114,17,0,0,2,17645,0,-19.98999999999978,-0.007485699841785376,False,True,12.0,8.0,2.0,3.0,5.0,5.0,0,4,3.0,3.0
2018-04-25,20180425,2628.985,2,115,17,0,0,2,17646,0,-21.450000000000273,-0.008093011147226825,False,True,12.0,9.0,1.0,4.0,4.0,6.0,0,5,3.0,4.0
2018-04-26,20180426,2661.8199999999997,3,116,17,0,0,2,17647,0,32.83499999999958,0.012489611009572021,True,False,11.0,10.0,0.0,5.0,4.0,6.0,1,0,3.0,5.0
2018-04-27,20180427,2668.1800000000003,4,117,17,0,0,2,17648,0,6.360000000000582,0.0023893426302306064,True,False,11.0,10.0,1.0,4.0,4.0,6.0,2,0,3.0,5.0
2018-04-30,20180430,2665.455,0,120,18,0,1,2,17651,0,-2.725000000000364,-0.0010212954148521858,False,True,11.0,9.0,2.0,3.0,5.0,5.0,0,1,3.0,5.0
2018-05-01,20180501,2640.34,1,121,18,1,0,2,17652,0,-25.11499999999978,-0.009422406305865105,False,True,11.0,10.0,2.0,3.0,4.0,6.0,0,2,3.0,5.0
2018-05-02,20180502,2646.285,2,122,18,0,0,2,17653,0,5.944999999999709,0.002251603960095938,True,False,11.0,11.0,2.0,3.0,3.0,7.0,1,0,3.0,5.0
2018-05-03,20180503,2615.88,3,123,18,0,0,2,17654,0,-30.404999999999745,-0.011489692153339393,False,True,12.0,10.0,3.0,2.0,3.0,7.0,0,1,3.0,5.0
2018-05-04,20180504,2643.125,4,124,18,0,0,2,17655,0,27.24499999999989,0.010415233114668743,True,False,11.0,11.0,2.0,3.0,3.0,7.0,1,0,3.0,5.0
2018-05-07,20180507,2674.0249999999996,0,127,19,0,0,2,17658,0,30.899999999999636,0.01169070702293662,True,False,10.0,10.0,2.0,3.0,4.0,6.0,2,0,3.0,5.0
2018-05-08,20180508,2665.77,1,128,19,0,0,2,17659,0,-8.254999999999654,-0.0030871065154587374,False,True,11.0,10.0,3.0,2.0,5.0,5.0,0,1,3.0,5.0
2018-05-09,20180509,2687.705,2,129,19,0,0,2,17660,0,21.934999999999945,0.008228391796741619,True,False,11.0,11.0,3.0,2.0,5.0,5.0,1,0,3.0,5.0
2018-05-10,20180510,2715.325,3,130,19,0,0,2,17661,0,27.61999999999989,0.01027642542615359,True,False,11.0,11.0,3.0,2.0,6.0,4.0,2,0,3.0,5.0
2018-05-11,20180511,2725.1549999999997,4,131,19,0,0,2,17662,0,9.829999999999927,0.003620192794600907,True,False,11.0,11.0,4.0,1.0,6.0,4.0,3,0,3.0,5.0
2018-05-14,20180514,2733.785,0,134,20,0,0,2,17665,0,8.63000000000011,0.0031667923475913184,True,False,11.0,9.0,4.0,1.0,6.0,4.0,4,0,3.0,5.0
2018-05-15,20180515,2710.25,1,135,20,0,0,2,17666,0,-23.534999999999854,-0.008608943278275327,False,True,12.0,9.0,4.0,1.0,7.0,3.0,0,1,4.0,5.0
2018-05-16,20180516,2719.965,2,136,20,0,0,2,17667,0,9.715000000000146,0.003584540171570838,True,False,12.0,10.0,4.0,1.0,7.0,3.0,1,0,4.0,5.0
2018-05-17,20180517,2721.66,3,137,20,0,0,2,17668,0,1.694999999999709,0.000623169783434685,True,False,12.0,10.0,4.0,1.0,7.0,3.0,2,0,4.0,5.0
2018-05-18,20180518,2714.34,4,138,20,0,0,2,17669,0,-7.319999999999709,-0.0026895350631598314,False,True,12.0,10.0,4.0,1.0,8.0,2.0,0,1,4.0,5.0
2018-05-21,20180521,2732.4449999999997,0,141,21,0,0,2,17672,0,18.104999999999563,0.00667012975529957,True,False,11.0,9.0,3.0,2.0,7.0,3.0,1,0,4.0,5.0
2018-05-22,20180522,2732.06,1,142,21,0,0,2,17673,0,-0.38499999999976353,-0.00014089945085804523,False,True,12.0,9.0,3.0,2.0,7.0,3.0,0,1,4.0,5.0
2018-05-23,20180523,2721.435,2,143,21,0,0,2,17674,0,-10.625,-0.0038890068300110325,False,True,12.0,10.0,3.0,2.0,7.0,3.0,0,2,4.0,5.0
2018-05-24,20180524,2719.675,3,144,21,0,0,2,17675,0,-1.7599999999997635,-0.0006467176324254087,False,True,12.0,10.0,2.0,3.0,6.0,4.0,0,3,4.0,5.0
2018-05-25,20180525,2721.175,4,145,21,0,0,2,17676,0,1.5,0.0005515364887349605,True,False,12.0,10.0,1.0,4.0,5.0,5.0,1,0,4.0,5.0
2018-05-29,20180529,2693.74,1,149,22,0,0,2,17680,0,-27.4350000000004,-0.010082041765046457,False,True,11.0,9.0,1.0,3.0,4.0,5.0,0,1,4.0,3.0
2018-05-30,20180530,2715.885,2,150,22,0,0,2,17681,0,22.145000000000437,0.00822091218900134,True,False,11.0,10.0,1.0,3.0,4.0,5.0,1,0,4.0,3.0
2018-05-31,20180531,2711.59,3,151,22,0,1,2,17682,0,-4.295000000000073,-0.0015814366219483178,False,True,12.0,9.0,2.0,2.0,4.0,5.0,0,1,4.0,3.0
2018-06-01,20180601,2727.8149999999996,4,152,22,1,0,2,17683,0,16.224999999999454,0.00598357421291551,True,False,12.0,9.0,2.0,2.0,3.0,6.0,1,0,4.0,3.0
2018-06-04,20180604,2744.85,0,155,23,0,0,2,17686,0,17.03500000000031,0.006244924967419019,True,False,11.0,8.0,2.0,2.0,4.0,5.0,2,0,4.0,3.0
2018-06-05,20180605,2746.0600000000004,1,156,23,0,0,2,17687,0,1.2100000000004911,0.00044082554602264956,True,False,12.0,8.0,3.0,2.0,4.0,5.0,3,0,4.0,3.0
2018-06-06,20180606,2760.425,2,157,23,0,0,2,17688,0,14.364999999999782,0.005231131147899193,True,False,13.0,8.0,4.0,1.0,5.0,4.0,4,0,4.0,3.0
2018-06-07,20180607,2770.0299999999997,3,158,23,0,0,2,17689,0,9.604999999999563,0.003479536665549565,True,False,13.0,8.0,4.0,1.0,6.0,3.0,5,0,4.0,3.0
2018-06-08,20180608,2771.49,4,159,23,0,0,2,17690,0,1.4600000000000364,0.0005270701039339354,True,False,14.0,7.0,5.0,0.0,7.0,2.0,6,0,5.0,3.0
2018-06-11,20180611,2785.19,0,162,24,0,0,2,17693,0,13.700000000000273,0.0049431894035338875,True,False,12.0,7.0,5.0,0.0,7.0,2.0,7,0,6.0,3.0
2018-06-12,20180612,2784.29,1,163,24,0,0,2,17694,0,-0.900000000000091,-0.00032313773925662925,False,True,13.0,7.0,5.0,0.0,8.0,2.0,0,1,7.0,3.0
2018-06-13,20180613,2783.06,2,164,24,0,0,2,17695,0,-1.2300000000000182,-0.00044176432771014795,False,True,13.0,8.0,4.0,1.0,8.0,2.0,0,2,7.0,3.0
2018-06-14,20180614,2782.79,3,165,24,0,0,2,17696,0,-0.2699999999999818,-9.701551529606167e-05,False,True,12.0,9.0,3.0,2.0,7.0,3.0,0,3,7.0,3.0
2018-06-15,20180615,2772.27,4,166,24,0,0,2,17697,0,-10.519999999999982,-0.003780378684701269,False,True,12.0,9.0,2.0,3.0,7.0,3.0,0,4,7.0,3.0
2018-06-18,20180618,2766.055,0,169,25,0,0,2,17700,0,-6.2150000000001455,-0.0022418451305248333,False,True,10.0,9.0,1.0,4.0,6.0,4.0,0,5,7.0,4.0
2018-06-19,20180619,2754.12,1,170,25,0,0,2,17701,0,-11.934999999999945,-0.004314809358454519,False,True,10.0,10.0,0.0,5.0,5.0,5.0,0,6,7.0,5.0
2018-06-20,20180620,2769.385,2,171,25,0,0,2,17702,0,15.265000000000327,0.005542605260482558,True,False,10.0,11.0,0.0,5.0,4.0,6.0,1,0,7.0,6.0
2018-06-21,20180621,2756.835,3,172,25,0,0,2,17703,0,-12.550000000000182,-0.004531692054373093,False,True,10.0,11.0,1.0,4.0,4.0,6.0,0,1,7.0,6.0
2018-06-22,20180622,2758.425,4,173,25,0,0,2,17704,0,1.5900000000001455,0.0005767483364076398,True,False,10.0,11.0,1.0,4.0,3.0,7.0,1,0,7.0,6.0
2018-06-25,20180625,2720.8050000000003,0,176,26,0,0,2,17707,0,-37.61999999999989,-0.013638217461051094,False,True,10.0,9.0,2.0,3.0,3.0,7.0,0,1,7.0,6.0
2018-06-26,20180626,2724.255,1,177,26,0,0,2,17708,0,3.449999999999818,0.001268007078787381,True,False,10.0,10.0,2.0,3.0,2.0,8.0,1,0,7.0,6.0
2018-06-27,20180627,2722.735,2,178,26,0,0,2,17709,0,-1.5199999999999818,-0.0005579507057892341,False,True,11.0,10.0,3.0,2.0,3.0,7.0,0,1,7.0,6.0
2018-06-28,20180628,2708.165,3,179,26,0,0,2,17710,0,-14.570000000000164,-0.00535123689966166,False,True,11.0,11.0,2.0,3.0,3.0,7.0,0,2,7.0,6.0
2018-06-29,20180629,2730.6450000000004,4,180,26,0,0,2,17711,0,22.480000000000473,0.00830082362042206,True,False,11.0,11.0,2.0,3.0,3.0,7.0,1,0,7.0,6.0
2018-07-02,20180702,2713.105,0,183,27,0,0,3,17714,0,-17.54000000000042,-0.0064233908105961746,False,True,10.0,10.0,2.0,3.0,4.0,6.0,0,1,7.0,6.0
2018-07-03,20180703,2723.87,1,184,27,0,0,3,17715,0,10.764999999999873,0.003967778615276529,True,False,10.0,11.0,2.0,3.0,4.0,6.0,1,0,7.0,6.0
2018-07-05,20180705,2726.925,3,186,27,0,0,3,17717,0,3.055000000000291,0.0011215660071883793,True,False,10.0,11.0,2.0,2.0,4.0,5.0,2,0,7.0,6.0
2018-07-06,20180706,2748.965,4,187,27,0,0,3,17718,0,22.039999999999964,0.008082363834722273,True,False,10.0,11.0,3.0,1.0,5.0,4.0,3,0,7.0,6.0
2018-07-09,20180709,2777.69,0,190,28,0,0,3,17721,0,28.72499999999991,0.010449387314862113,True,False,8.0,11.0,3.0,1.0,5.0,4.0,4,0,7.0,6.0
2018-07-10,20180710,2790.91,1,191,28,0,0,3,17722,0,13.2199999999998,0.004759350395472373,True,False,9.0,11.0,4.0,0.0,6.0,3.0,5,0,7.0,6.0
2018-07-11,20180711,2778.34,2,192,28,0,0,3,17723,0,-12.569999999999709,-0.004503907327717327,False,True,10.0,11.0,4.0,0.0,6.0,3.0,0,1,7.0,6.0
2018-07-12,20180712,2790.375,3,193,28,0,0,3,17724,0,12.034999999999854,0.004331723259212383,True,False,9.0,12.0,4.0,1.0,6.0,3.0,1,0,5.0,6.0
2018-07-13,20180713,2798.11,4,194,28,0,0,3,17725,0,7.735000000000127,0.0027720288491690503,True,False,10.0,11.0,4.0,1.0,7.0,2.0,2,0,5.0,6.0
2018-07-16,20180716,2797.29,0,197,29,0,0,3,17728,0,-0.8200000000001637,-0.0002930549549517991,False,True,11.0,8.0,4.0,1.0,7.0,2.0,0,1,5.0,6.0
2018-07-17,20180717,2801.715,1,198,29,0,0,3,17729,0,4.425000000000182,0.0015818881846358934,True,False,11.0,9.0,3.0,2.0,7.0,2.0,1,0,5.0,6.0
2018-07-18,20180718,2811.325,2,199,29,0,0,3,17730,0,9.609999999999673,0.003430041956444363,True,False,12.0,9.0,3.0,2.0,7.0,2.0,2,0,5.0,6.0
2018-07-19,20180719,2805.91,3,200,29,0,0,3,17731,0,-5.414999999999964,-0.0019261380309996134,False,True,13.0,8.0,4.0,1.0,8.0,2.0,0,1,5.0,6.0
2018-07-20,20180720,2804.855,4,201,29,0,0,3,17732,0,-1.0549999999998363,-0.0003759921023838153,False,True,13.0,8.0,3.0,2.0,7.0,3.0,0,2,5.0,2.0
2018-07-23,20180723,2801.875,0,204,30,0,0,3,17735,0,-2.980000000000018,-0.0010624435131227905,False,True,11.0,8.0,2.0,3.0,6.0,4.0,0,3,5.0,2.0
2018-07-24,20180724,2820.555,1,205,30,0,0,3,17736,0,18.679999999999836,0.006666964086549099,True,False,11.0,9.0,2.0,3.0,5.0,5.0,1,0,5.0,3.0
2018-07-25,20180725,2832.88,2,206,30,0,0,3,17737,0,12.325000000000273,0.004369707380285082,True,False,12.0,9.0,2.0,3.0,5.0,5.0,2,0,5.0,3.0
2018-07-26,20180726,2840.415,3,207,30,0,0,3,17738,0,7.5349999999998545,0.0026598373386799157,True,False,13.0,8.0,2.0,3.0,6.0,4.0,3,0,5.0,3.0
2018-07-27,20180727,2825.755,4,208,30,0,0,3,17739,0,-14.659999999999854,-0.005161217638971705,False,True,13.0,8.0,3.0,2.0,6.0,4.0,0,1,5.0,3.0
2018-07-30,20180730,2809.925,0,211,31,0,0,3,17742,0,-15.829999999999927,-0.0056020426399315815,False,True,12.0,7.0,3.0,2.0,5.0,5.0,0,2,5.0,3.0
2018-07-31,20180731,2816.26,1,212,31,0,1,3,17743,0,6.335000000000036,0.0022545085722929237,True,False,12.0,8.0,3.0,2.0,5.0,5.0,1,0,5.0,3.0
2018-08-01,20180801,2815.84,2,213,31,1,0,3,17744,0,-0.42000000000007276,-0.00014913395780224992,False,True,13.0,8.0,3.0,2.0,5.0,5.0,0,1,5.0,3.0
2018-08-02,20180802,2813.125,3,214,31,0,0,3,17745,0,-2.7150000000001455,-0.000964188306153857,False,True,13.0,8.0,2.0,3.0,4.0,6.0,0,2,5.0,3.0
